Year,Country,Area,CatchCategory,CATONRaisedOrImported,SeasonType,Season,Fleet,ReportingCategory,MisreportedArea,Caton,OfficialLandings,Usage,Effort,UnitEffort
2018,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,943,kWd
2018,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,618,kWd
2018,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,833,kWd
2018,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,3471,kWd
2018,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,1440,kWd
2018,France,27.7.e,Landings,Imported_Data,Quarter,2,PS_SPF_0_0_0,Reported,,924949.79,0,,13434,kWd
2018,Netherlands,27.7,Landings,Imported_Data,Quarter,3,SSC_DEF_100-119_0_0_all,Reported,,70,0,,1356,kWd
2018,Netherlands,27.7,Landings,Imported_Data,Quarter,4,SSC_DEF_100-119_0_0_all,Reported,,44,0,,12669,kWd
2018,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,50,0,,-9,NA
2018,UK (England),27.7.f,Landings,Imported_Data,Quarter,3,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,477292,0,,12143,kWd
2018,UK (England),27.7.e,Discards,Imported_Data,Quarter,1,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,59,0,,-9,NA
2018,UK (England),27.7.f,Landings,Imported_Data,Quarter,4,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,36388,0,,629,kWd
2018,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,232718,0,,20308,kWd
2018,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,344617,0,,-9,NA
2018,France,27.7.d,Discards,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,145.37,0,,35747,kWd
2018,France,27.7.d,Discards,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,15428.51,0,,80010,kWd
2018,UK (England),27.7.f,Landings,Imported_Data,Quarter,2,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,81,0,,-9,NA
2018,UK (England),27.7.d,Landings,Imported_Data,Quarter,2,SSC_DEF_All_0_0_All,"All - reported, nonreported and misreported",,455,0,,18,fd
2018,Belgium,27.7.d,Landings,Imported_Data,Quarter,1,SSC_DEF_70-99_0_0_all,Reported,,67,0,,86508,kWd
2018,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,2621,kWd
2018,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,21346,kWd
2018,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,France,27.7.d,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0,Reported,,24046.75,0,,4911773,kWd
2018,France,27.7.d,Landings,Imported_Data,Quarter,2,PS_SPF_0_0_0,Reported,,116.61,0,,9043,kWd
2018,Germany,27.7.d,Discards,Imported_Data,Quarter,4,OTB_DEF_32-69_0_0_all,Reported,,0,0,,398329,kWd
2018,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,2827,kWd
2018,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,900,kWd
2018,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,643,kWd
2018,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,989,kWd
2018,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,Netherlands,27.7,Discards,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,1926796,kWd
2018,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,92231,kWd
2018,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,Denmark,27.7.d,Landings,Imported_Data,Quarter,4,PS_SPF_0_0_0,Reported,,158734.56,159000,,-9,NA
2018,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,Denmark,27.7.d,Landings,Imported_Data,Quarter,3,PS_SPF_0_0_0,Reported,,25500,26000,,-9,NA
2018,Denmark,27.7.e,Landings,Imported_Data,Quarter,4,PS_SPF_0_0_0,Reported,,8942.79,9000,,-9,NA
2018,France,27.7.e,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0,Reported,,12269.25,0,,3025109,kWd
2018,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,Belgium,27.7.d,Landings,Imported_Data,Quarter,2,SSC_DEF_70-99_0_0_all,Reported,,721,1000,,18054,kWd
2018,Belgium,27.7.e,Landings,Imported_Data,Quarter,3,SSC_DEF_70-99_0_0_all,Reported,,437,0,,7434,kWd
2018,Netherlands,27.7,Discards,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,500835,kWd
2018,Netherlands,27.7,Discards,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,1213608,kWd
2018,Ireland,27.7.j,Discards,Imported_Data,Quarter,4,PTM_SPF_16-31_0_0_all,Reported,,0,0,,-9,NA
2018,France,27.7.d,Landings,Imported_Data,Quarter,1,PS_SPF_0_0_0,Reported,,140.01,0,,2282,kWd
2018,France,27.7.b,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0,Reported,,3.84,0,,53228,kWd
2018,France,27.7.h,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0,Reported,,5.5,0,,419286,kWd
2018,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,267,kWd
2018,France,27.7.d,Landings,Imported_Data,Quarter,4,PS_SPF_0_0_0,Reported,,61,0,,6255,kWd
2018,France,27.7.e,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0,Reported,,1838.71,0,,3596689,kWd
2018,France,27.7.b,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0,Reported,,14.88,0,,16175,kWd
2018,Netherlands,27.7,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,1311,0,,500835,kWd
2018,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2018,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2018,Netherlands,27.7,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,404946,0,,1213608,kWd
2018,Netherlands,27.7,BMS landing,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,0,,156957,kWd
2018,Ireland,27.7.j,Landings,Imported_Data,Quarter,4,PTM_SPF_32-69_0_0_all,Reported,,5150,0,,-9,NA
2018,Denmark,27.7.e,Landings,Imported_Data,Quarter,3,PS_SPF_0_0_0,Reported,,60000,60000,,-9,NA
2018,France,27.7.b,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0,Reported,,19.44,0,,0,kWd
2018,France,27.7.h,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0,Reported,,2.54,0,,428623,kWd
2018,Denmark,27.7.h,Landings,Imported_Data,Quarter,4,PS_SPF_0_0_0,Reported,,10060.64,10000,,-9,NA
2018,Ireland,27.7.j,Landings,Imported_Data,Quarter,4,PTM_SPF_16-31_0_0_all,Reported,,5150,5000,,-9,NA
2018,France,27.7.g,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0,Reported,,2.25,0,,25624,kWd
2018,France,27.7.b,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0,Reported,,3.85,0,,34191,kWd
2018,France,27.7.e,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0,Reported,,5289.37,0,,3854514,kWd
2018,France,27.7.d,Landings,Imported_Data,Quarter,3,PS_SPF_0_0_0,Reported,,20.8,0,,3274,kWd
2018,Netherlands,27.7,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,97843,0,,156957,kWd
2018,Netherlands,27.7,BMS landing,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,1926796,kWd
2018,Netherlands,27.7,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,293690,0,,1926796,kWd
2018,France,27.7.e,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0,Reported,,5202.54,0,,3205943,kWd
2018,Netherlands,27.7,BMS landing,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,500835,kWd
2018,Netherlands,27.7,BMS landing,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,1213608,kWd
2019,France,27.7.d,Landings,Imported_Data,Quarter,2,PS_SPF_0_0_0,Reported,,0,0,,5678,kWd
2019,France,27.7.e,Logbook Registered Discard,Imported_Data,Quarter,4,MIS_MIS_0_0_0,Reported,,0,100,,3061250,kWd
2019,France,27.7.e,Logbook Registered Discard,Imported_Data,Quarter,2,MIS_MIS_0_0_0,Reported,,0,3500,,3881824,kWd
2019,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,56512,0,,-9,NA
2019,France,27.7.e,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0,Reported,,15837.03,0,,3881824,kWd
2019,France,27.7.e,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0,Reported,,68479.24,0,,3061250,kWd
2019,Netherlands,27.7.e,Landings,Imported_Data,Quarter,3,SSC_DEF_70-99_0_0_all,Reported,,780,0,,31771,kWd
2019,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,274456,0,,-9,NA
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,6574,kWd
2019,France,27.7.d,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0,Reported,,47259.54,0,,4640729,kWd
2019,Netherlands,27.7.e,Landings,Imported_Data,Quarter,4,SSC_DEF_70-99_0_0_all,Reported,,30,0,,8678,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,12519,kWd
2019,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,192709,kWd
2019,France,27.7.d,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0,Reported,,54260.33,0,,6995305,kWd
2019,France,27.7.d,Discards,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,110581.17,0,,338235,kWd
2019,Belgium,27.7.f,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,7,0,,398386,kWd
2019,France,27.7.b,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0,Reported,,113.47,0,,16218,kWd
2019,Netherlands,27.7.g,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,600,0,,158611,kWd
2019,Belgium,27.7.d,Landings,Imported_Data,Quarter,4,SSC_DEF_70-99_0_0_all,Reported,,54,0,,49800,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,1726,kWd
2019,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,736,kWd
2019,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,France,27.7.d,Logbook Registered Discard,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,1280,,632792,kWd
2019,France,27.7.d,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0,Reported,,1847.61,0,,5029566,kWd
2019,France,27.7.d,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,136327.96,0,,338235,kWd
2019,France,27.7.d,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0,Reported,,57038.36,0,,4576143,kWd
2019,Netherlands,27.7.d,Landings,Imported_Data,Quarter,2,SSC_DEF_70-99_0_0_all,Reported,,8970,0,,117892,kWd
2019,Netherlands,27.7.d,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,210,0,,46838,kWd
2019,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,75902,0,,-9,NA
2019,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,662283,0,,15995,kWd
2019,UK (England),27.7.f,Landings,Imported_Data,Quarter,3,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,433844,0,,12880,kWd
2019,Germany,27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_16-31_0_0,Reported,,8848,9000,,4040,kWd
2019,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,Lithuania,27.7.d,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,39025,39000,,-9,NA
2019,France,27.7.e,Landings,Imported_Data,Quarter,2,PS_SPF_0_0_0,Reported,,912051.09,0,,91042,kWd
2019,France,27.7.e,Logbook Registered Discard,Imported_Data,Quarter,1,MIS_MIS_0_0_0,Reported,,0,1500,,3055892,kWd
2019,France,27.7.e,Logbook Registered Discard,Imported_Data,Quarter,3,MIS_MIS_0_0_0,Reported,,0,1500,,3130807,kWd
2019,Netherlands,27.7.e,Landings,Imported_Data,Quarter,2,SSC_DEF_70-99_0_0_all,Reported,,330,0,,43946,kWd
2019,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,122633,0,,-9,NA
