"Year","Country","Area","CatchCategory","CATONRaisedOrImported","SeasonType","Season","Fleet","ReportingCategory","MisreportedArea","Caton","OfficialLandings","Usage","Effort","UnitEffort"
2006,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,6517,"kWd"
2006,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,4721,"kWd"
2006,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,11,0,NA,9281,"kWd"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_70-99_0_0_all","All - reported, nonreported and misreported",NA,1250,0,NA,219,"kWd"
2006,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,1361,0,NA,130,"kWd"
2006,"Germany","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_32-69_0_0_all","Reported",NA,10718,11000,NA,184517,"kWd"
2006,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,36025,"kWd"
2006,"Ireland","27.7.a","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,39000,0,NA,-9,NA
2006,"Denmark","27.7.d","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","Reported",NA,0,0,NA,-9,NA
2006,"Ireland","27.7.d","Discards","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,0,0,NA,-9,NA
2006,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,933,"kWd"
2006,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"Netherlands","27.7","Discards","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,323379.6,0,NA,198383,"kWd"
2006,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,50758,"kWd"
2006,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,2297,"kWd"
2006,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,15883,"kWd"
2006,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,67293,"kWd"
2006,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,12190,"kWd"
2006,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,125000,0,NA,-9,NA
2006,"Ireland","27.7.b","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,12200,12000,NA,-9,NA
2006,"Ireland","27.7.a","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,39000,39000,NA,-9,NA
2006,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,32887,"kWd"
2006,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"Ireland","27.7.j","Discards","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,0,0,NA,-9,NA
2006,"Ireland","27.7.g","Discards","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,0,0,NA,-9,NA
2006,"Netherlands","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,112652,0,NA,423931,"kWd"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,68737,0,NA,340,"fd"
2006,"UK (England)","27.7.e","Discards","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,106,0,NA,66008,"kWd"
2006,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,51273,"kWd"
2006,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,5882,"kWd"
2006,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,983,"kWd"
2006,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,1711,"kWd"
2006,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,284,0,NA,2561,"kWd"
2006,"Ireland","27.7.j","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","Reported",NA,200,0,NA,-9,NA
2006,"Ireland","27.7.g","Discards","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,NA
2006,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,18463,"kWd"
2006,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,1261,"kWd"
2006,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,6430,"kWd"
2006,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"Ireland","27.7.b","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,12200,0,NA,-9,NA
2006,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,125000,125000,NA,-9,NA
2006,"Ireland","27.7.j","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,1000,1000,NA,-9,NA
2006,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,392000,392000,NA,-9,NA
2006,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,78960,0,NA,6464,"kWd"
2006,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,1626471,0,NA,226407,"kWd"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,144,0,NA,52657,"kWd"
2006,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,275,"kWd"
2006,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,181406,0,NA,220,"fd"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,54,0,NA,121397,"kWd"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,85,0,NA,9356,"kWd"
2006,"Ireland","27.7.j","Discards","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,NA
2006,"Ireland","27.7.d","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,638650,639000,NA,-9,NA
2006,"Netherlands","27.7.h","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,14910,0,NA,131410,"kWd"
2006,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,310168,0,NA,338305,"kWd"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,2,0,NA,66008,"kWd"
2006,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,45804,"kWd"
2006,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,21050,"kWd"
2006,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,32,0,NA,10103,"kWd"
2006,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,14347,0,NA,172,"fd"
2006,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"OTB_DEF_100-119_0_0_all","Reported",NA,160,0,NA,-9,NA
2006,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","Reported",NA,160,0,NA,-9,NA
2006,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,86334,"kWd"
2006,"Ireland","27.7.d","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,638650,0,NA,-9,NA
2006,"Ireland","27.7.b","Discards","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,0,0,NA,-9,NA
2006,"Ireland","27.7.j","Discards","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,0,0,NA,-9,NA
2006,"Ireland","27.7.a","Discards","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,0,0,NA,-9,NA
2006,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,36510,0,NA,375250,"kWd"
2006,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,107691,0,NA,979320,"kWd"
2006,"UK (England)","27.7.e","Discards","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,284,0,NA,121397,"kWd"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"LLS_FIF_0_0_0_all","All - reported, nonreported and misreported",NA,84,0,NA,34,"fd"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,424,0,NA,130252,"kWd"
2006,"Ireland","27.7.j","Landings","Imported_Data","Quarter",1,"OTB_DEF_100-119_0_0_all","Reported",NA,200,0,NA,-9,NA
2007,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,9,0,NA,8672,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,971,"kWd"
2007,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,76634,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,27812,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,11601,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,40923,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,1575,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,10632,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,704,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,82250,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,138458,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,5168,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,7136,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,2551,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,212726,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,14767,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,437,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,4665,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,407,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,2428,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,97477,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,7332,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,122022,"kWd"
2007,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,37693,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,3136,"kWd"
